product_id,quantity,wholesale_cost,sale_price,supplier_id
958LB6Z1RJ10,7623,346.27,619.13,ZPVDSNTN
4CDC7NDSTGBG,1286,105.8,120.29,PUPXILQT
IYZBU3JMAY4M,7143,511.91,615.83,GAHBTDEC
FSQBBPH3C2J2,9,0.42,0.5,PFUZXUBP
BN9KB7ZUDL2U,3465,323.94,493.68,GAHBTDEC
TJFM3TCNM31F,7404,380.92,568.71,ESTUSGVQ
S625W76H7NA2,2101,139.37,155.4,ZPVDSNTN
1JMQBZZFLHOI,1557,129.99,151.05,SXEDLYPA
MKMS7HKX13VP,2370,100.46,147.68,DLDNHXON
WD8HO4EY1JUU,4267,416.91,541.57,HDPBFCUI
1YO9L479KZ9S,5851,391.44,649.01,PIOYEFFR
HY71YIKQA6RE,7246,400.75,576.68,PUPXILQT
2210ZGLHUC6G,1947,122.52,226.54,YXEYYAUU
D2K1MDKZ483C,4014,369.22,560.11,HIFWYHGS
L2OGWMGCKWKN,548,41.31,74.85,ZLYACVMT
4ZA59TPM0AX2,1334,115.23,218.13,SLVUJJVM
DLBM8SR4E7KO,3175,419.63,625.67,NPZGUNBG
QJFSO6VAMZM0,6938,422.35,475.57,ZHSGPGCE
7YE0TPT951Y1,1946,127.48,172.48,ZPVDSNTN
C1XIEP849TMR,2132,140.24,220.18,TKOBOHXZ
I2B9VDN7PQEC,6865,426.46,501.94,GAHBTDEC
Q9BCZOCHH7RG,1235,122.52,203.51,SLVUJJVM
SIWY20JJLUKY,3527,438.86,579.73,UMIGMZRV
23OVC4DUO758,7548,422.35,605.65,DLDNHXON
WW4VXT7WSNE3,6720,382.22,528.99,ESTUSGVQ
ABWZD8W0ONV8,1635,117.64,219.28,HDPBFCUI
TZEE9ULE7Y99,6102,399.41,490.08,VSBPGANE
H41XGOHJSCEK,2098,143.72,202.21,UPJEDILP
TWFY2FS4142W,3337,365.35,493.22,CPKTLQGA
H9G7K7JV6OTN,6825,437.48,521.48,NPZGUNBG
ZY2SH9WY9XBY,6403,408.79,638.12,DUVESCUP
5KA7LNZJPDCI,4439,427.83,812.02,GAHBTDEC
KM4Y4542S74X,687,37.71,70.74,HDPBFCUI
5VQZ014HIPLN,6862,438.86,577.98,JIBXLYVJ
XDPWP21ELDHI,4889,394.09,719.61,PFUZXUBP
I8CHQ6CBCTUY,6490,414.2,473.43,HRCTNANX
BILU3Q97AWW3,5829,412.84,513.57,TKOBOHXZ
WRAQU5MZNEKS,3911,420.99,743.89,VRPUFLOH
B9S720ZD9Z4Y,3206,400.75,752.61,DLDNHXON
6WY47WR525LL,1000,36.71,56.42,VYGATPNP
YG01U9M1Y2JZ,3760,398.08,441.47,PUAAQYKI
LKMUFCH7WPIU,7134,371.8,694.52,HDPBFCUI
WDT4FOLML2QB,3072,399.41,465.31,HIFWYHGS
BJU062MH8BI0,7373,399.41,731.32,TNGXLUXB
8RQ2MOP1GQMR,7387,335.03,438.89,HDPBFCUI
4KR6FXF6IXO8,5331,374.4,474.74,HIFWYHGS
9W6YWZS3ZY90,5951,365.35,493.22,QOODUKSF
46ERNCPBY057,1844,111.27,205.74,TKOBOHXZ
8J29VHBQQ7AD,2219,121.7,171.84,PFUZXUBP
V4A1P47ZOVYO,1047,42.9,60.66,PFUZXUBP
TXO9W8VQHKQB,3042,406.1,706.61,UMIGMZRV
085SBN68U5C3,3114,416.91,733.76,JPNKOVEY
CO04DOU0NO6R,5932,396.75,504.27,COURESFM
LSB5TQ4KQCL1,4286,431.95,700.62,QOODUKSF
JWQBOZSH21KN,1968,138.51,162.33,JIBXLYVJ
B8S9F8K5KCM7,4148,407.45,509.31,CPKTLQGA
QQHAT14NXLT0,2676,104.27,174.24,UPJEDILP
N4RREGLAPHI7,6710,375.7,530.49,PUPXILQT
FSQB8YZI8D7M,5573,374.4,709.86,ZLYACVMT
ZQ3CLNPK6UKF,960,37.21,49.45,JFRFZLXG
IRSP0V21KLK1,6119,373.1,603.3,VRPUFLOH
MOO5KRY10HV4,2597,103.5,133.72,ZLYACVMT
81K8GJZGX63F,5333,361.5,625.4,YXEYYAUU
04C92ILJYVJX,2146,118.45,207.76,IRXVIIXD
C37ANNR72XV4,7590,374.4,539.51,CMLLTKBT
0PHIXMMHOI7I,3807,414.2,538.46,JIBXLYVJ
MB501XXVL720,4316,430.58,630.37,IRXVIIXD
XLE9JPZW04O5,4018,378.3,596.96,SLVUJJVM
S0NY4DIH8LEA,4834,341.26,602.67,UPJEDILP
1EK1KDFXNOXB,3213,440.25,826.79,HIFWYHGS
J09OZMWEQE9N,1044,39.75,49.05,UXQLDNBC
G37843H1Q6ZF,5609,423.72,796.17,ESTUSGVQ
DZTIIZ6TEVAT,3395,395.42,485.97,TKOBOHXZ
O0YSHG35DRJM,4880,338.76,409.22,TKLCRQAQ
D0DYDNI8JTHU,6170,438.86,601.68,JFRFZLXG
EY7IHNFN7LYW,4835,416.91,716.25,IRXVIIXD
GZYB4EL3T6CK,1752,126.65,150.59,UIBJMQJU
5IQHHVC8D0ZE,6227,437.48,669.78,YXEYYAUU
LNXRAL36WDDP,7558,345.02,559.97,TKLCRQAQ
7FKOJSB4TYJM,3504,438.86,775.03,NPZGUNBG
P998AFZ91ZV6,7094,398.08,698.23,YJFOCKUP
MHY2J3PP3P83,5846,399.41,579.94,NPZGUNBG
TDGSAXVLMKQT,2681,129.16,214.92,YXEYYAUU
OARWT0QO9F4L,43,0.89,1.5,COURESFM
2Q5BP6OTL5QA,3413,433.33,658.66,ESTUSGVQ
SYNMMHLDL6QP,4688,438.86,549.45,JIBXLYVJ
4LP1RA9L4HGI,680,40.79,61.84,ESTUSGVQ
KPKBU0PB9X0Y,7342,396.75,710.18,TNGXLUXB
V3TIE4YY70B9,395,9.66,12.28,JFRFZLXG
U3PWGK26DH29,2687,133.37,169.25,HDPBFCUI
KMPE8R55ESQ8,3,0.15,0.25,YJFOCKUP
KJVECHC9I92B,6287,438.86,754.4,ZHSGPGCE
6G5G6VVVTDUG,1830,115.23,195.78,PUAAQYKI
506WTO4Z9X7J,2469,103.5,167.88,EIAPSBUM
S6ZCA99E8NXD,7376,410.14,532.36,IRXVIIXD
5KQ3MOU2WOQ9,2996,387.48,557.58,PIOYEFFR
W80A8V7MMJIP,6446,378.3,556.86,ZHSGPGCE
1OFHSEKJC0SJ,5412,419.63,543.84,RRHKWHUG
A0KCC8A4I118,2896,130.84,227.66,VRPUFLOH
W4CS6OVDAAXS,5666,418.27,637.03,QOODUKSF
X2D416D9AKQL,6859,388.8,536.54,PUAAQYKI
G3UUZWXQ8ZVF,101,3.81,6.61,PUAAQYKI
5DBP878ZGK4B,4812,384.85,508.0,QOODUKSF
I7SB1G76LLXL,6823,437.48,761.22,GYCRCIZD
GEAUG4KGR1ZI,5953,437.48,744.59,VSBPGANE
P3BP11CP8GQA,4904,394.09,688.48,JFRFZLXG
BXM5WNN1OETZ,1112,124.17,225.62,VRPUFLOH
J8PM2YQIFKFQ,5268,391.44,730.04,ZHSGPGCE
ZFZF6OMPMIOQ,6780,394.09,517.44,COURESFM
AQP15Q6HLI6R,4470,380.92,449.1,DLDNHXON
LZQG0KBOF0HA,4371,386.16,490.04,MGOWPCPA
AKWSEQTRBJK8,1791,128.32,235.47,JFRFZLXG
75BURB84QTH2,6874,423.72,468.21,ZLYACVMT
PQAQ007QNE1C,2514,95.23,168.75,VYGATPNP
0QQAIQN2KQRR,2720,130.84,208.3,ZPVDSNTN
LS9WD3N663LK,5358,366.64,663.62,JIBXLYVJ
EBU9QOB9SWUF,4231,444.43,642.2,VSBPGANE
SIPC8LPRZCTM,5888,415.55,711.01,HRCTNANX
FKN860D2NBXY,937,38.22,62.91,RRHKWHUG
G3JBFRR0K3Q8,2544,138.51,216.21,VRPUFLOH
507P8GLACE9E,6285,386.16,558.77,UMIGMZRV
IMLQ41SPKPTY,3997,395.42,601.43,HIFWYHGS
3RLYQ5GZWN6A,921,40.27,71.28,SLVUJJVM
3MQW6PJHIGBL,7553,414.2,505.32,HRCTNANX
R7X8KD2I8M88,670,35.71,57.99,MGOWPCPA
AKHO8GU5CDCA,3118,387.48,494.04,HDPBFCUI
IKJCTY7PGCMT,7131,377.0,461.82,SXEDLYPA
NPTNOA89O0BN,1056,39.24,49.36,NIIFSJPI
9KWWPFVA3BWD,3435,383.54,514.33,UPJEDILP
WQ3F329S3Q7A,3056,396.75,576.87,PFUZXUBP
GA608ZGK5TD2,5024,445.82,745.41,RRHKWHUG
Y1TLGT67SV6X,7220,386.16,706.29,UMIGMZRV
Q8NK9HAJDSG5,2146,139.37,229.4,EIAPSBUM
ET5LG0BLXN9E,4020,437.48,768.65,CPKTLQGA
HYPYCP2ZN3XJ,4010,450.02,615.63,ZLYACVMT
DNYNTZDXI20W,2661,135.08,228.15,NJVSHSAQ
55XXNSG4TSO9,4691,418.27,729.04,SXEDLYPA
SCFC2V8VAJWK,3703,459.87,728.43,PIOYEFFR
SGFFNP2PFNOW,5386,420.99,782.62,NPZGUNBG
5CARB23TCBPH,1960,123.34,203.14,EGEDGYQE
IYIJQL3J40N0,7068,386.16,593.91,VSBPGANE
YGH7XNY7PKBA,4240,489.95,663.88,GAHBTDEC
A5E8EMJRNA16,5582,420.99,528.34,UMIGMZRV
5U01R0N1GR28,2599,129.99,149.36,UXQLDNBC
ADIUSDHGT4YU,991,43.43,77.18,TKOBOHXZ
MX7DHE7CQJL3,2863,110.48,125.84,JPNKOVEY
UZ3KT26WKZN5,7270,375.7,459.48,TKLCRQAQ
SM816295H77U,3854,369.22,559.74,YJFOCKUP
Q4DRSZAKKWZ2,2171,111.27,203.85,GAHBTDEC
7LSUK35OQ6FD,7061,448.62,740.22,VYGATPNP
T0GAPMGN3N6R,3028,396.75,458.64,PUPXILQT
CO408TT71NE3,2287,139.37,180.62,PIOYEFFR
QHZPYDX75J3H,7021,414.2,484.61,IRXVIIXD
CHUJUC945RBE,5858,394.09,446.9,YJFOCKUP
S58OQQSB0G1T,6732,407.45,482.83,UXQLDNBC
GCZQB32DHUH4,2542,116.84,215.57,MGOWPCPA
MOE6EYI9MXW6,5056,461.28,658.71,JPNKOVEY
P1LNYL5Q7DSV,7131,374.4,606.9,QOODUKSF
QA8CAJHIS5UA,6759,396.75,607.42,CPKTLQGA
KGNLUU8Z4KRH,3148,390.12,728.74,QOODUKSF
L1B4RS7DFIMB,5975,364.07,688.82,COURESFM
AJAD53ILUAT3,1097,124.99,206.23,VYGATPNP
WJD8TF96X27E,4351,390.12,688.95,EGEDGYQE
S270Q2ZA2FEX,7277,415.55,697.29,UPJEDILP
OIGYXVTUWQNH,6863,377.0,572.29,ESTUSGVQ
2X95ROB7JFZY,2204,125.82,204.83,ZLYACVMT
G8B6GJZBSZVZ,6035,415.55,524.01,EGEDGYQE
6NLIVLWKMS6K,1165,95.23,143.89,EIAPSBUM
Q32GK4KWLP1Z,5180,342.51,438.41,HRCTNANX
1JC85BXM0D5J,7018,429.2,793.16,ESTUSGVQ
W1HXZZ4INMG6,3629,412.84,482.2,EIAPSBUM
77R60WOFSZWL,1338,134.22,244.28,HDPBFCUI
SBYA3V0ZBBJ4,6637,404.76,551.69,HDPBFCUI
1XWSX3AC4EJK,4311,362.78,495.92,UPJEDILP
1NDQQA9QCQF8,6507,399.41,740.11,DLDNHXON
6F3GRMJ5TTK5,3926,343.76,618.08,HDPBFCUI
G9JMXFO1H5QC,1326,108.91,189.83,JIBXLYVJ
YGIVXGJEPL5K,3205,386.16,659.18,TNGXLUXB
8Y0P5JVIRBRY,2960,129.16,227.32,UPJEDILP
033U4GOGN78E,136,3.81,5.16,RRHKWHUG
VJ5NL6CURBBM,5765,419.63,665.11,CPKTLQGA
1EE850VIUYCQ,1859,108.91,169.36,PUPXILQT
QJN5PQTPQWAM,4746,451.42,537.19,ZLYACVMT
BA9M29UHPUH0,5065,390.12,603.91,HRCTNANX
NV5OGXK4USWL,3751,402.08,653.78,VYGATPNP
RKG8SV17ZV0Q,5354,382.22,425.03,NPZGUNBG
666G15I8DZD8,3205,410.14,567.22,NIIFSJPI
382K2JCEO7WT,680,43.97,82.88,VSBPGANE
EU547WHBYZGZ,209,11.45,15.16,SXEDLYPA
J9XGZN92UCZL,3985,408.79,629.13,YJFOCKUP
GD55NR2VMVZD,2281,130.84,167.48,COURESFM
5Q0GR9YZ8PF3,2758,151.69,256.81,CMLLTKBT
91QNOKEOEXNC,3095,411.49,514.77,CMLLTKBT
46QGMCUU58FZ,355,10.84,15.82,RRHKWHUG
UMC5D94TBR65,1492,98.95,119.83,UPJEDILP
LPRL3KZCME59,2420,129.16,226.03,COURESFM
S2E27OLR2ZOY,5852,382.22,430.76,MGOWPCPA
IA748N8DLDJH,4831,412.84,455.36,HDPBFCUI
JB80CIFWP3U0,4027,408.79,695.76,HIFWYHGS
NOQWYK9NTT2K,6533,391.44,666.62,HIFWYHGS
TWJEXHABRYI7,4549,429.2,539.5,PIOYEFFR
MMRJWB5DX60Q,7011,422.35,588.76,DLDNHXON
RD2L3X6TDRBC,1185,112.85,153.93,PIOYEFFR
CA24RHPES4OS,1719,132.53,167.52,JFRFZLXG
5AWWFDIRBVF0,969,36.71,57.19,DUVESCUP
AWJX274L273Q,6320,391.44,734.73,SXEDLYPA
WMHHUOLDE87T,1207,124.99,181.11,QOODUKSF
P7XQF2HWIL98,7093,415.55,770.01,UXQLDNBC
9HD0I4WQ60RI,2884,138.51,202.22,VSBPGANE
3RT75AT7TJYS,1902,112.05,170.65,HDPBFCUI
1J9SLS5Q4RJ8,438,42.9,53.28,VSBPGANE
HOF0MZWTN1I3,339,17.56,24.09,ZHSGPGCE
UEBMWEEN410C,3444,406.1,447.93,HIFWYHGS
6YD383PLCYCW,4463,474.09,790.78,RRHKWHUG
8NCOXYMBWVD2,6892,476.96,826.57,HRCTNANX
NK016SHWNFQ3,5305,416.91,615.78,CMLLTKBT
D5GY5V6OPHTV,1063,30.46,52.51,PUPXILQT
5FPBUHCP806B,5888,426.46,786.82,RRHKWHUG
8ODDW4UN0E1N,1143,118.45,220.55,JFRFZLXG
5LE0FPJNQK91,561,35.71,53.96,UPJEDILP
ORYFTBX869DS,5194,371.8,603.8,NIIFSJPI
VDALCC0HQ11H,2095,120.07,169.3,TKOBOHXZ
RUYWGH4YVA7C,5487,444.43,832.86,UMIGMZRV
RVCFNRLG4SC4,7127,380.92,607.57,UPJEDILP
WXGCSEE8AOT4,4387,420.99,763.68,VYGATPNP
DWD7QC4AYM1H,2202,117.64,210.93,ZPVDSNTN
EOZQ0YKSYSE4,1373,122.52,202.04,ESTUSGVQ
H1S1DAFK4YMK,1469,95.97,153.36,UXQLDNBC
A35GKZA7YJ0W,7555,433.33,745.76,IRXVIIXD
141IGI40WW30,2854,132.53,249.02,UXQLDNBC
X99UXP5LAKZI,5617,475.53,770.83,HRCTNANX
BKSXKZ1OLMFB,4609,411.49,495.43,EGEDGYQE
SDWRLWKNJZHH,1834,129.16,234.17,HRCTNANX
LTB8G0M0EKCY,2528,107.35,118.84,TKOBOHXZ
VZEVER124O76,2092,135.08,156.42,UXQLDNBC
4NONRP2Q62UW,1551,142.85,165.99,YXEYYAUU
FRH5X2FKZPPP,666,45.59,75.41,MGOWPCPA
2F5D2MVHE5YK,3946,450.02,733.98,ZPVDSNTN
RJOQSUNOLOYV,5722,387.48,465.75,UQAIHIOI
5HJWWTKIOFFF,675,37.71,56.3,PFUZXUBP
IMBREILZQI4I,5307,430.58,525.74,GYCRCIZD
7B8ICT566UF9,7233,373.1,493.24,VRPUFLOH
JMF9W0NSZB04,4531,395.42,625.16,ZHSGPGCE
WHKFWOMS17LJ,3971,369.22,634.69,PIOYEFFR
PWNM6DY1NJWR,2854,135.93,207.29,ZHSGPGCE
93TM9TTHBHOR,2491,117.64,197.75,COURESFM
S4S9XRRB13Y3,4930,420.99,682.85,MGOWPCPA
A1N4RBYV1WM4,6790,416.91,621.2,CMLLTKBT
O14TT4O7BEXF,4508,399.41,607.9,EGEDGYQE
9Y862V1UOE6X,316,14.03,25.32,VSBPGANE
GYUV3A0KGSCF,7225,406.1,627.42,NIIFSJPI
R0A6VRJ9SPTK,2846,140.24,236.16,VSBPGANE
7M6AXNSXK8NI,5929,422.35,784.3,DUVESCUP
N96G03P2SCQM,4707,391.44,544.1,TKOBOHXZ
WCPBQJSQYILY,4707,440.25,583.77,VRPUFLOH
VVD9J38ZHC7Y,1949,124.99,152.36,GYCRCIZD
FWXE2K1XL7Z7,2059,125.82,182.19,SXEDLYPA
CWJZSCQLOJHK,2301,134.22,215.69,UPJEDILP
8LT4DX7K2L1R,7068,407.45,623.81,UPJEDILP
ZFXWRW7TFKRP,495,38.22,60.46,PFUZXUBP
RYNVTSPUTH9X,2809,119.26,210.14,YJFOCKUP
PMWCGLUALCLJ,6963,404.76,691.73,NIIFSJPI
ANVKZH3QQIMU,3757,418.27,567.59,PFUZXUBP
Z3Z4NI7J1AXR,2101,145.48,263.76,ZPVDSNTN
EJ9QCZCPLOQS,571,51.18,71.45,HRCTNANX
YUJ1YW03VVS7,3742,447.22,790.68,JPNKOVEY
SQ4F16V12KMI,2545,126.65,176.68,HDPBFCUI
238MK720H1FA,5896,392.76,568.32,JFRFZLXG
N05OSDKBP3MK,2424,114.44,181.85,NJVSHSAQ
KQ6PKH8TIOYN,3971,348.79,580.04,SXEDLYPA
6LPU7JMJDN2W,2847,116.04,187.87,UIBJMQJU
M3EQZXXPHXYB,2165,141.11,257.81,UIBJMQJU
HQY9PC6C56G4,7587,377.0,595.28,NJVSHSAQ
SAIKPIRPVO5J,2910,123.34,153.68,VYGATPNP
9RRZMCWCPUHE,6724,450.02,602.58,GYCRCIZD
2DCJDUXYBFF0,540,37.71,45.48,RRHKWHUG
6YQQMV4SKCT6,4159,361.5,518.75,IRXVIIXD
9GS8GUJWVTSF,6919,391.44,722.21,YJFOCKUP
U4CKIAZANJSJ,4930,369.22,563.8,QOODUKSF
CVRNWTKWW3N4,5276,466.96,763.95,HRCTNANX
YG1V8J4JHZPL,7349,414.2,779.94,NIIFSJPI
BOFPOORXIZHM,3420,396.75,456.26,JPNKOVEY
BCEILV88JT5A,4501,495.77,735.23,HRCTNANX
462AYVM18HGW,5892,395.42,467.39,ZPVDSNTN
LV8ISGGWPCA3,4061,386.16,503.55,TNGXLUXB
F41EB80UTICZ,7138,471.23,686.58,NIIFSJPI
3VV4DIHS6H6S,4985,408.79,536.74,TNGXLUXB
IFL1R26BADCX,3761,392.76,619.78,CMLLTKBT
AHIR1I7TKTT8,5110,392.76,723.86,PIOYEFFR
FJQVJ8WUH602,2484,93.02,165.2,VSBPGANE
2VOUBK0AXM1Y,1848,114.44,181.39,TKOBOHXZ
6WGJOZ0TE659,1037,38.73,62.28,SLVUJJVM
DW0GCCGALPRI,7250,360.22,467.21,ZLYACVMT
2ZL8QH3A4X1D,67,4.01,6.11,HDPBFCUI
UOZX9X451EPY,6659,387.48,674.6,ZLYACVMT
MLWAQSKTRXDK,7132,373.1,428.32,NIIFSJPI
HEZPUDW8LYMS,712,37.21,54.4,CMLLTKBT
UT4FKB8YNG4U,4751,436.09,530.29,UQAIHIOI
CFMHU6Z9F1JB,3421,392.76,440.28,UXQLDNBC
DB59F3WCHUUU,4140,362.78,463.27,SLVUJJVM
U8PVW76WUKWZ,5013,426.46,655.9,YXEYYAUU
EROHKAIDQMNJ,2005,108.91,134.07,NIIFSJPI
UHNEPU8126YE,1452,108.13,163.71,PFUZXUBP
PESTDN555X47,7175,399.41,552.78,VYGATPNP
F1617DYP36D1,3163,383.54,542.33,JFRFZLXG
5LX7KC3PBJMS,4552,427.83,635.76,SLVUJJVM
V6GC68LQRER4,84,3.43,4.75,EIAPSBUM
95TBIIH5GBTW,286,11.14,19.39,UQAIHIOI
5KHYA0I3BTWD,2460,146.36,166.56,SLVUJJVM
ZUASXYZEWTTA,5992,414.2,687.57,ZHSGPGCE
TI5N15V69WTS,4612,353.85,431.7,UPJEDILP
2VSRL8Z7F9I7,1835,123.34,152.45,HIFWYHGS
9FCDIRSAFA09,817,39.24,65.65,SLVUJJVM
UJF3ERFRAZCY,5529,406.1,639.2,EIAPSBUM
LINZRLAZM4QS,2878,145.48,172.1,TKLCRQAQ
BFAY1CCCYZUG,871,32.33,58.29,HRCTNANX
Q9E8NHONW3MR,4451,394.09,678.23,CMLLTKBT
X3ASNY31G66U,7257,386.16,431.73,VRPUFLOH
8U9VFLF88QKG,2089,142.85,203.13,ZLYACVMT
U1OGCCJDR3YZ,917,34.25,62.85,VRPUFLOH
4WXQIYJU65TX,2605,125.82,201.69,MGOWPCPA
C0BCSGSGEIBB,5175,394.09,730.25,ZLYACVMT
5NA8QATTMZ76,1801,114.44,132.52,HIFWYHGS
WER0QAY5QHLD,2835,112.05,139.73,PUPXILQT
PR3MP2EUYAD3,2266,116.84,193.72,PUAAQYKI
RHW1I5QGXP11,5811,412.84,724.12,RRHKWHUG
Z26RXOLVRGHI,3142,380.92,442.63,SLVUJJVM
4SZCHKLG47DB,6394,394.09,700.69,IRXVIIXD
5YWFE1U3V14Q,6961,358.94,586.15,RRHKWHUG
UOQ7M4YYX19J,3322,383.54,503.2,IRXVIIXD
S750WZNRF6DQ,3217,416.91,604.52,DLDNHXON
G2HT8P4CR21Y,3194,361.5,433.08,EIAPSBUM
GVEDHWXX9DJI,659,35.71,43.28,VRPUFLOH
TPB6KF3A2DFB,4203,366.64,472.6,ESTUSGVQ
AZJM3D9XIJ8K,2061,116.84,181.57,JFRFZLXG
23WFOHZ4YIQP,5703,395.42,624.37,RRHKWHUG
DC7CBTM19KU6,4677,391.44,544.49,VYGATPNP
Y883KP9G6E6B,6470,379.61,595.61,UQAIHIOI
1P7IS8VW867A,6980,374.4,634.23,GAHBTDEC
N6EUHP9VH74G,1275,122.52,154.87,GYCRCIZD
HX0X7QTQY7M8,2331,134.22,246.83,CPKTLQGA
TVUG6OIT9NTT,6518,434.71,569.47,PUPXILQT
OJIGKX2POBB7,5794,433.33,490.1,VSBPGANE
K3KS704H1QWB,1959,131.68,246.24,JPNKOVEY
CI4YMXJYCBLC,136,7.21,12.86,PIOYEFFR
S4NOX4KG584T,3417,395.42,535.79,JIBXLYVJ
HBT3QTN7TF8G,7240,437.48,646.6,CPKTLQGA
EH74SM8DQ886,5141,375.7,647.33,UPJEDILP
UVPS8FYN2RGD,5925,400.75,625.17,ESTUSGVQ
F7X77YV2GBUQ,2355,140.24,204.61,HIFWYHGS
X42A7X8GLGX1,6284,394.09,669.16,JIBXLYVJ
CTLLG9I5QH0D,3331,404.76,456.16,ZPVDSNTN
AOGN216RWH25,1667,122.52,191.25,UIBJMQJU
K1TJ7WIJZMFY,6054,335.03,628.52,ZLYACVMT
N0DW46D3BROG,2651,146.36,162.46,UXQLDNBC
2VTX9CCK0UZS,5899,403.42,584.15,ZLYACVMT
KDCVP3UJFNP2,3775,472.66,712.3,TKLCRQAQ
EKRXHORULQND,4510,418.27,767.11,PUPXILQT
Y5Z8JT97GEV4,1115,116.84,171.05,JFRFZLXG
UACOTZFET53R,6706,361.5,679.98,TKOBOHXZ
914WY2HGIWJ0,3187,360.22,485.22,UIBJMQJU
C784J9RU897J,3252,412.84,664.67,UQAIHIOI
9GYEIABBNM8D,7414,353.85,435.59,UQAIHIOI
HD0VA31KTG8Y,192,11.14,13.19,COURESFM
0IMCEV7T3A8O,7608,382.22,608.88,ZLYACVMT
C8HIJUPNJBJ9,491,35.22,39.16,JFRFZLXG
ABIVQF7JGZ66,7668,326.39,523.86,COURESFM
NBJKQ2D3XCS8,4835,384.85,641.16,SXEDLYPA
7K5DN69PM0UT,647,40.79,75.54,HIFWYHGS
CUJRTE3HWZF6,3136,392.76,624.49,HIFWYHGS
Y89PKXO6ZBSH,3615,404.76,542.78,HDPBFCUI
XK93JQC6LF2T,1703,101.97,157.65,ZPVDSNTN
AZCHNXC74NBA,422,39.24,69.61,NIIFSJPI
UACYZUNJFOI1,160,8.54,14.29,PIOYEFFR
BVGTC6R5O6OK,2756,135.93,161.08,DUVESCUP
211W5VCAHMUQ,854,31.86,58.97,HRCTNANX
FU8YTYIFDNFD,4570,395.42,681.31,YXEYYAUU
EEV8Q6DQJWZQ,4762,423.72,542.36,JFRFZLXG
71MFTLSGE8CM,5979,418.27,762.92,ZPVDSNTN
RUZ86L87RZS1,1864,126.65,141.21,HDPBFCUI
V9GBZR8GVELZ,844,42.9,66.28,EIAPSBUM
W1GLLZ9E2FEU,5916,436.09,719.11,ZLYACVMT
PTUSANIDDFFX,4637,411.49,587.61,EGEDGYQE
02S6AM3866CP,2778,95.97,127.83,ZLYACVMT
D432K6OX9I94,6306,399.41,751.29,UMIGMZRV
0C5BMC5JSOV2,6309,430.58,651.47,PFUZXUBP
IH8ZWOQG2AND,6969,416.91,667.47,VYGATPNP
QBBNWFQX229G,1501,132.53,174.54,NJVSHSAQ
PUXSPWNHQS7Y,7025,402.08,587.44,YXEYYAUU
TOB041GYNO17,2033,132.53,156.78,NJVSHSAQ
HSFBD3Z47BN8,701,39.24,64.82,TKOBOHXZ
W2ZKZUGPI1M6,5836,404.76,467.09,PFUZXUBP
56DOUPIHFH7B,5954,371.8,642.47,PUPXILQT
VMV3MOTZF96J,1817,139.37,226.62,GAHBTDEC
OH69HW4I3H1O,4690,387.48,642.44,CPKTLQGA
18TULPC859FD,340,9.37,12.95,UXQLDNBC
H402PW6N1QQ7,5042,390.12,709.63,IRXVIIXD
NT1NVEHIL4VW,5187,392.76,623.31,VRPUFLOH
4CN2N9SLFH7Q,2180,111.27,151.1,JIBXLYVJ
8XBR6ZFDUZPA,3215,431.95,781.4,UXQLDNBC
CJ9R6G6XT3RE,5908,420.99,681.58,SLVUJJVM
QX1J5CXJRE6E,1683,141.11,215.33,NJVSHSAQ
X7L9I2DT4M1O,1231,109.69,168.15,HIFWYHGS
O8NN4WIZTQ50,4789,438.86,634.59,EGEDGYQE
RNH3DPCFKOP8,3233,407.45,755.82,SXEDLYPA
QGRESC6SOFHV,102,4.63,6.47,VSBPGANE
IY7J75HYH605,2843,140.24,264.77,DUVESCUP
BT0WYVW941GR,4919,419.63,591.26,SLVUJJVM
6V0M9YBHSA0E,253,11.14,19.63,PIOYEFFR
NFQ2GM4QNN9U,809,50.61,60.83,VYGATPNP
XP0518R1KU39,5625,358.94,635.68,GAHBTDEC
K7NC56GJNA2P,2943,141.11,195.01,MGOWPCPA
737VF721QVBH,4351,430.58,738.01,HIFWYHGS
EP53ZEL766G7,6490,410.14,533.18,GAHBTDEC
FNFXJSPZCT5G,6339,433.33,558.13,PIOYEFFR
XBPXKRYC01PB,3929,451.42,610.32,IRXVIIXD
DZ6BLB42SHVD,3949,430.58,731.56,ZLYACVMT
7UNEY733J1EA,1778,121.7,220.4,YXEYYAUU
7IAVBQVGDRZO,5822,386.16,513.59,UXQLDNBC
TKR223X86U62,1346,113.64,210.35,MGOWPCPA
7EAW5DJLB0L3,1299,122.52,162.46,ZPVDSNTN
GRPTQP8GSZUM,5024,440.25,607.54,VSBPGANE
X7WCIHKGZSBV,6310,398.08,527.85,EGEDGYQE
JXYBODA12ZQO,843,36.21,63.66,ZHSGPGCE
4286BF9N6WZL,6482,481.27,665.12,GYCRCIZD
TRYZUJBD3ERL,91,2.89,4.82,NIIFSJPI
MAFNWDEV021Z,6043,416.91,548.65,PUAAQYKI
KOCK464CXJIZ,5762,430.58,782.36,SXEDLYPA
AC8XI8XHR5QF,7647,438.86,623.18,UQAIHIOI
LMY8JNMLMEU8,3101,387.48,509.92,VRPUFLOH
RHA8J7BNGYQY,3653,416.91,633.29,COURESFM
U24OSK97YK09,5682,415.55,686.07,UXQLDNBC
DG5HRABS7RVV,2279,118.45,191.3,UPJEDILP
